Open,High,Low,Close,Adj Close,Volume,Ticker,Date
242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,212.8598175048828,65469700,SPY,2017-08-21
243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,215.0857391357422,63140100,SPY,2017-08-22
244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,214.31451416015625,50203800,SPY,2017-08-23
245.0,245.17999267578125,243.75,243.99000549316406,213.8150177001953,50741700,SPY,2017-08-24
244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,214.31451416015625,64445900,SPY,2017-08-25
245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,214.32330322265625,40565600,SPY,2017-08-28
243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,214.5686492919922,51135700,SPY,2017-08-29
244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,215.58517456054688,62030800,SPY,2017-08-30
246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,216.88217163085938,103803900,SPY,2017-08-31
247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,217.18885803222656,62007000,SPY,2017-09-01
247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,215.62901306152344,91398800,SPY,2017-09-05
246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,216.36514282226562,57916900,SPY,2017-09-06
247.25,247.27000427246094,246.39999389648438,246.8699951171875,216.3388214111328,58034700,SPY,2017-09-07
246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,216.08468627929688,63832800,SPY,2017-09-08
248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,218.3894500732422,71364800,SPY,2017-09-11
249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,219.12557983398438,56896000,SPY,2017-09-12
249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,219.230712890625,59228000,SPY,2017-09-13
249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,219.16058349609375,95446300,SPY,2017-09-14
248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,219.45562744140625,95432400,SPY,2017-09-15
249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,219.92239379882812,46235200,SPY,2017-09-18
250.0,250.07000732421875,249.60000610351562,249.97000122070312,220.14254760742188,47108100,SPY,2017-09-19
250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,220.22181701660156,59574100,SPY,2017-09-20
249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,219.6317596435547,48211400,SPY,2017-09-21
249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,219.67575073242188,51214000,SPY,2017-09-22
249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,219.2266387939453,57064400,SPY,2017-09-25
249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,219.35877990722656,54082000,SPY,2017-09-26
249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,220.21302795410156,81001400,SPY,2017-09-27
249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,220.4772491455078,44778800,SPY,2017-09-28
250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,221.25221252441406,85578000,SPY,2017-09-29
251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,222.212158203125,59023000,SPY,2017-10-02
252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,222.68771362304688,66810200,SPY,2017-10-03
252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,222.95193481445312,55953600,SPY,2017-10-04
253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,224.27291870117188,63522800,SPY,2017-10-05
254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,224.01748657226562,80646000,SPY,2017-10-06
254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,223.6476593017578,35803100,SPY,2017-10-09
254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,224.23770141601562,43057400,SPY,2017-10-10
254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,224.58993530273438,47674300,SPY,2017-10-11
254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,224.25534057617188,47065100,SPY,2017-10-12
255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,224.52833557128906,54800400,SPY,2017-10-13
255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,224.82778930664062,38221700,SPY,2017-10-16
255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,224.98631286621094,31561000,SPY,2017-10-17
255.89999389648438,255.9499969482422,255.5,255.72000122070312,225.20645141601562,40888300,SPY,2017-10-18
254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,225.26809692382812,61903800,SPY,2017-10-19
256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,226.43057250976562,89176400,SPY,2017-10-20
257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,225.54989624023438,63915300,SPY,2017-10-23
256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,225.9462127685547,66935900,SPY,2017-10-24
256.17999267578125,256.30999755859375,254.0,255.2899932861328,224.82778930664062,103715300,SPY,2017-10-25
255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,225.11837768554688,69798000,SPY,2017-10-26
256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,226.95899963378906,85562500,SPY,2017-10-27
256.4700012207031,257.6000061035156,256.4100036621094,256.75,226.11354064941406,54285700,SPY,2017-10-30
257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,226.46580505371094,60304800,SPY,2017-10-31
258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,226.7652587890625,54202700,SPY,2017-11-01
257.4100036621094,257.75,256.19000244140625,257.5899963378906,226.8533172607422,56449500,SPY,2017-11-02
257.7699890136719,258.5,257.29998779296875,258.45001220703125,227.61068725585938,59589700,SPY,2017-11-03
258.29998779296875,259.0,258.2200012207031,258.8500061035156,227.9630126953125,49652600,SPY,2017-11-06
258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,227.80442810058594,57502200,SPY,2017-11-07
258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,228.1919403076172,50469600,SPY,2017-11-08
257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,227.36410522460938,95085500,SPY,2017-11-09
257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,227.29364013671875,59984700,SPY,2017-11-10
257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,227.5050048828125,50228600,SPY,2017-11-13
257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,226.9766387939453,61315200,SPY,2017-11-14
256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,225.840576171875,80811500,SPY,2017-11-15
257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,227.76043701171875,67777000,SPY,2017-11-16
258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,227.091064453125,75756800,SPY,2017-11-17
258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,227.4785919189453,48075500,SPY,2017-11-20
259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,228.96688842773438,69176800,SPY,2017-11-21
260.0,260.1499938964844,259.57000732421875,259.760009765625,228.76441955566406,45033400,SPY,2017-11-22
260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,229.2927703857422,27856500,SPY,2017-11-24
260.4100036621094,260.75,260.0,260.2300109863281,229.1783447265625,52274900,SPY,2017-11-27
260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,231.5032196044922,98971700,SPY,2017-11-28
263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,231.36231994628906,77512100,SPY,2017-11-29
263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,233.3878936767578,127894400,SPY,2017-11-30
264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,232.90353393554688,164390900,SPY,2017-12-01
266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,232.62173461914062,94040600,SPY,2017-12-04
263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,231.7850799560547,77994500,SPY,2017-12-05
263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,231.82911682128906,75898600,SPY,2017-12-06
264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,232.56008911132812,77218600,SPY,2017-12-07
265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,233.82835388183594,76563900,SPY,2017-12-08
266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,234.53286743164062,83077500,SPY,2017-12-11
267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,234.94677734375,85195800,SPY,2017-12-12
267.05999755859375,267.55999755859375,266.6499938964844,266.75,234.9203338623047,102905400,SPY,2017-12-13
267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,233.9603729248047,100666700,SPY,2017-12-14
265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,235.9086456298828,144610300,SPY,2017-12-15
268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,237.40460205078125,83653600,SPY,2017-12-18
268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,236.49288940429688,82382900,SPY,2017-12-19
268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,236.36898803710938,76751500,SPY,2017-12-20
267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,236.85577392578125,67032300,SPY,2017-12-21
267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,236.79385375976562,78720900,SPY,2017-12-22
267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,236.5105743408203,45244400,SPY,2017-12-26
267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,236.62562561035156,57751000,SPY,2017-12-27
267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,237.1124725341797,45116100,SPY,2017-12-28
268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,236.2184600830078,96007400,SPY,2017-12-29
267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,237.9091033935547,86655700,SPY,2018-01-02
268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,239.41397094726562,90070400,SPY,2018-01-03
271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,240.4230194091797,80636400,SPY,2018-01-04
272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,242.0252227783203,83524000,SPY,2018-01-05
273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,242.4678192138672,57319200,SPY,2018-01-08
274.3999938964844,275.25,274.0799865722656,274.5400085449219,243.01658630371094,57254000,SPY,2018-01-09
273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,242.6448211669922,69574300,SPY,2018-01-10
274.75,276.1199951171875,274.55999755859375,276.1199951171875,244.41522216796875,62361500,SPY,2018-01-11
276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,246.008544921875,90816100,SPY,2018-01-12
279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,245.16766357421875,106555100,SPY,2018-01-16
278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,247.50450134277344,113258800,SPY,2018-01-17
279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,247.08843994140625,100728000,SPY,2018-01-18
279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,248.2126007080078,140920100,SPY,2018-01-19
280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,250.23077392578125,91322400,SPY,2018-01-22
282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,250.761962890625,97084700,SPY,2018-01-23
284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,250.66456604003906,134816100,SPY,2018-01-24
284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,250.7707977294922,84587300,SPY,2018-01-25
284.25,286.6300048828125,283.9599914550781,286.5799865722656,253.674072265625,107743100,SPY,2018-01-26
285.92999267578125,286.42999267578125,284.5,284.67999267578125,251.99237060546875,90118300,SPY,2018-01-29
282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,249.40753173828125,131796400,SPY,2018-01-30
282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,249.53147888183594,108364800,SPY,2018-01-31
281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,249.24827575683594,90102500,SPY,2018-02-01
280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,243.82211303710938,173174800,SPY,2018-02-02
273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,233.62484741210938,294681800,SPY,2018-02-05
259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,238.2278594970703,355026800,SPY,2018-02-06
268.5,272.3599853515625,267.5799865722656,267.6700134277344,236.9355010986328,167376100,SPY,2018-02-07
268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,228.04820251464844,246449500,SPY,2018-02-08
260.79998779296875,263.6099853515625,252.9199981689453,261.5,231.47393798828125,283565300,SPY,2018-02-09
263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,234.87303161621094,143736000,SPY,2018-02-12
263.9700012207031,266.6199951171875,263.30999755859375,266.0,235.45724487304688,81223600,SPY,2018-02-13
264.30999755859375,270.0,264.29998779296875,269.5899963378906,238.63499450683594,120735700,SPY,2018-02-14
271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,241.6801300048828,111200300,SPY,2018-02-15
272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,241.75079345703125,160420100,SPY,2018-02-16
272.0299987792969,273.6700134277344,270.5,271.3999938964844,240.23721313476562,86369700,SPY,2018-02-20
271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,239.04220581054688,98883700,SPY,2018-02-21
271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,239.3519744873047,110511300,SPY,2018-02-22
271.7900085449219,274.7099914550781,271.25,274.7099914550781,243.16708374023438,92766400,SPY,2018-02-23
275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,245.99081420898438,86491400,SPY,2018-02-26
278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,242.919189453125,99099200,SPY,2018-02-27
275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,240.45846557617188,121907800,SPY,2018-02-28
271.4100036621094,273.1700134277344,266.0,267.70001220703125,236.9620361328125,176855100,SPY,2018-03-01
265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,238.18353271484375,139083200,SPY,2018-03-02
267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,240.9364776611328,97307400,SPY,2018-03-05
273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,241.5472412109375,79213200,SPY,2018-03-06
270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,241.45870971679688,87063500,SPY,2018-03-07
273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,242.62721252441406,66901200,SPY,2018-03-08
275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,246.8494415283203,113625300,SPY,2018-03-09
279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,246.53956604003906,71924800,SPY,2018-03-12
279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,244.94630432128906,91968900,SPY,2018-03-13
277.80999755859375,278.0199890136719,274.6700134277344,275.29998779296875,243.68923950195312,105895100,SPY,2018-03-14
275.8800048828125,276.6099853515625,274.42999267578125,275.0,243.4237518310547,83433000,SPY,2018-03-15
274.5,275.3900146484375,274.1400146484375,274.20001220703125,243.68775939941406,100343700,SPY,2018-03-16
273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,240.3905792236328,109208400,SPY,2018-03-19
270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,240.7993927001953,59757300,SPY,2018-03-20
270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,240.3372344970703,78709600,SPY,2018-03-21
267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,234.3295135498047,148785900,SPY,2018-03-22
264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,229.33485412597656,183534800,SPY,2018-03-23
262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,235.60923767089844,141956100,SPY,2018-03-26
266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,231.60110473632812,129941400,SPY,2018-03-27
260.75,262.6400146484375,258.5799865722656,259.8299865722656,230.91677856445312,146452300,SPY,2018-03-28
261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,233.8673553466797,111601600,SPY,2018-03-29
262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,228.8194580078125,186286300,SPY,2018-04-02
258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,231.75221252441406,119956900,SPY,2018-04-03
256.75,264.3599853515625,256.6000061035156,263.55999755859375,234.23175048828125,123715300,SPY,2018-04-04
265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,236.080322265625,82652600,SPY,2018-04-05
263.4200134277344,265.1099853515625,258.0,259.7200012207031,230.81900024414062,179521200,SPY,2018-04-06
261.3699951171875,264.8399963378906,259.94000244140625,261.0,231.95663452148438,105442900,SPY,2018-04-09
264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,235.64480590820312,103529000,SPY,2018-04-10
263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,234.40951538085938,91140200,SPY,2018-04-11
265.260009765625,267.0,265.05999755859375,265.92999267578125,236.3380126953125,68890500,SPY,2018-04-12
267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,235.64480590820312,85079200,SPY,2018-04-13
267.0,268.20001220703125,266.07000732421875,267.3299865722656,237.5822296142578,63405300,SPY,2018-04-16
269.3299865722656,270.8699951171875,268.75,270.19000244140625,240.1239776611328,64682000,SPY,2018-04-17
270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,240.3017120361328,57303900,SPY,2018-04-18
269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,238.9687042236328,77655900,SPY,2018-04-19
268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,236.9423828125,99953100,SPY,2018-04-20
267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,236.9068603515625,65558000,SPY,2018-04-23
267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,233.71630859375,112885500,SPY,2018-04-24
262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,234.29391479492188,103840900,SPY,2018-04-25
264.7900085449219,267.25,264.2900085449219,266.30999755859375,236.67576599121094,67731900,SPY,2018-04-26
267.0,267.3399963378906,265.5,266.55999755859375,236.89788818359375,57053600,SPY,2018-04-27
267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,235.07606506347656,82182300,SPY,2018-04-30
263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,235.4937286376953,74203400,SPY,2018-05-01
264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,233.91183471679688,86368900,SPY,2018-05-02
262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,233.39639282226562,136311500,SPY,2018-05-03
261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,236.4180450439453,91222100,SPY,2018-05-04
266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,237.2178497314453,55304900,SPY,2018-05-07
266.5,267.3299865722656,265.1499938964844,266.9200134277344,237.2178497314453,67499200,SPY,2018-05-08
267.67999267578125,269.8699951171875,267.0899963378906,269.5,239.5107421875,59666100,SPY,2018-05-09
270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,241.75038146972656,72063900,SPY,2018-05-10
272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,242.48797607421875,59871500,SPY,2018-05-11
273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,242.60345458984375,54790600,SPY,2018-05-14
271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,240.93270874023438,87036100,SPY,2018-05-15
271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,241.94586181640625,53942600,SPY,2018-05-16
271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,241.7415313720703,56536400,SPY,2018-05-17
271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,241.1371307373047,64368000,SPY,2018-05-18
273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,242.9501190185547,58025900,SPY,2018-05-21
273.9599914550781,274.25,272.239990234375,272.6099853515625,242.2747344970703,52966400,SPY,2018-05-22
271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,242.94122314453125,64694200,SPY,2018-05-23
272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,242.44351196289062,76043800,SPY,2018-05-24
272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,241.8657989501953,56374800,SPY,2018-05-25
270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,239.08416748046875,115908600,SPY,2018-05-29
270.5,273.1099853515625,270.4200134277344,272.6099853515625,242.2747344970703,69678400,SPY,2018-05-30
272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,240.79054260253906,93519900,SPY,2018-05-31
272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,243.154541015625,71258400,SPY,2018-06-01
274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,244.3098602294922,45385200,SPY,2018-06-04
275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,244.48757934570312,51135000,SPY,2018-06-05
275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,246.5316925048828,62732200,SPY,2018-06-06
277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,246.5050048828125,72969400,SPY,2018-06-07
276.8500061035156,278.25,276.6600036621094,278.19000244140625,247.23373413085938,72139700,SPY,2018-06-08
278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,247.5626220703125,58892500,SPY,2018-06-11
279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,247.88258361816406,72329000,SPY,2018-06-12
279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,247.091552734375,79070600,SPY,2018-06-13
279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,247.71368408203125,77097600,SPY,2018-06-14
276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,247.39776611328125,120041600,SPY,2018-06-15
275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,246.8887939453125,52917600,SPY,2018-06-18
274.0,275.75,273.5299987792969,275.5,245.94253540039062,97531500,SPY,2018-06-19
276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,246.3621063232422,53785500,SPY,2018-06-20
275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,244.81765747070312,71061400,SPY,2018-06-21
275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,245.26402282714844,54898500,SPY,2018-06-22
273.44000244140625,273.6199951171875,269.1000061035156,271.0,241.92530822753906,137854200,SPY,2018-06-25
271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,242.4609832763672,68547400,SPY,2018-06-26
272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,240.45233154296875,105110700,SPY,2018-06-27
269.2900085449219,271.75,268.489990234375,270.8900146484375,241.8271484375,76650500,SPY,2018-06-28
272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,242.17530822753906,97592500,SPY,2018-06-29
269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,242.6930694580078,63554800,SPY,2018-07-02
272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,241.83602905273438,42187100,SPY,2018-07-03
272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,243.80889892578125,56925900,SPY,2018-07-05
273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,245.87107849121094,66493700,SPY,2018-07-06
276.54998779296875,277.9599914550781,276.5,277.8999938964844,248.08502197265625,50550400,SPY,2018-07-09
278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,248.9777069091797,51966800,SPY,2018-07-10
277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,247.15660095214844,77054700,SPY,2018-07-11
278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,249.3973388671875,60124700,SPY,2018-07-12
279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,249.59373474121094,48216000,SPY,2018-07-13
279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,249.3705291748047,48201000,SPY,2018-07-16
278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,250.37933349609375,52315500,SPY,2018-07-17
280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,250.9059600830078,44593500,SPY,2018-07-18
280.30999755859375,280.739990234375,279.4599914550781,280.0,249.95974731445312,61412100,SPY,2018-07-19
279.7699890136719,280.4800109863281,279.5,279.67999267578125,249.674072265625,82337700,SPY,2018-07-20
279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,250.13832092285156,47047600,SPY,2018-07-23
281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,251.39706420898438,68026900,SPY,2018-07-24
281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,253.5395965576172,78882900,SPY,2018-07-25
283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,252.94139099121094,57919500,SPY,2018-07-26
283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,251.2273712158203,76768700,SPY,2018-07-27
281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,249.91513061523438,63742500,SPY,2018-07-30
280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,251.14700317382812,68570500,SPY,2018-07-31
281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,250.7274932861328,53853300,SPY,2018-08-01
279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,252.09336853027344,63426400,SPY,2018-08-02
282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,253.17347717285156,53935400,SPY,2018-08-03
283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,254.10195922851562,39400900,SPY,2018-08-06
285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,254.9410858154297,43196600,SPY,2018-08-07
285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,254.83395385742188,42114600,SPY,2018-08-08
285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,254.48583984375,35717000,SPY,2018-08-09
283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,252.78074645996094,77076000,SPY,2018-08-10
283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,251.83447265625,65732900,SPY,2018-08-13
282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,253.44131469726562,43842000,SPY,2018-08-14
282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,251.54885864257812,102925400,SPY,2018-08-15
283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,253.58419799804688,69967900,SPY,2018-08-16
283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,254.4769287109375,65618500,SPY,2018-08-17
285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,255.0214385986328,39807500,SPY,2018-08-20
286.25,287.30999755859375,285.7099914550781,286.3399963378906,255.61952209472656,67272000,SPY,2018-08-21
285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,255.46780395507812,44993300,SPY,2018-08-22
285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,255.1285400390625,49204900,SPY,2018-08-23
286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,256.66412353515625,57487400,SPY,2018-08-24
288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,258.6904602050781,57072400,SPY,2018-08-27
290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,258.8154602050781,46943500,SPY,2018-08-28
290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,260.2080383300781,61485500,SPY,2018-08-29
